,0,1,2,3,4,5,6,7,8,9,10,11,12,13
368,58.37799314072652,0.023342921905065702,0.00013688711695379399,140.43013433446984,4131.472975296274,601.6382949360891,444.29301629011894,0.12761173737368814,7.690030697987199,0.7725794638281639,4.8673073184480895,2915.1883502006194,260.3436488831897,0.9613903859830798
369,59.106804520623854,0.026362526512959006,0.00013868742269476094,142.83576831958982,4609.750240881287,659.0900577094128,493.82409478968856,0.1241707972696112,6.940544797636369,0.8690825368499425,5.305061198921774,2692.174668752693,303.7921747369514,1.0575863940032142
370,55.6640892797046,0.027173572261204412,0.00013906284511355156,151.334600942954,4743.022560188326,615.0785541713373,486.38644894140026,0.12624329537331175,6.862751436354886,0.8117408987822476,5.111097525547647,2688.56119156122,309.13532420444386,1.0541822433757835
371,55.42074070166243,0.022922066280470877,0.0001394578873557751,134.46031095860639,4982.383811571319,651.235429541189,486.1028465541694,0.1317613202515469,6.795107949123502,0.7816690613993438,4.512929504285343,2588.030283467076,292.38285809627155,1.0784574156375129
372,62.38392120545852,0.024755755226740984,0.00014004477000961507,140.77321396860998,4174.613649889889,572.6581335017132,461.58391667943374,0.13538299938623266,7.217379346776772,0.7853983298021278,4.82791992219349,2534.8075489312555,284.57772609234604,0.9161997569858169
373,54.905543047043494,0.02693284850973189,0.00013902534793898638,146.58808709420964,4758.645063275773,605.4654806024259,418.09238380615585,0.11708844237774044,7.036387913346196,0.8589886035804386,4.668132872092568,2968.7407111027765,284.33115764130173,0.9132300810924576
374,65.77737691020228,0.027045770185956042,0.00014541384320138507,132.35159495840733,4533.435989451053,586.1483523217589,449.85318453594425,0.1340868791983782,7.666199064520363,0.8622998164197113,5.3536520480628536,2860.0722031237838,311.5422904312699,0.9941440289074188
375,58.49661178955502,0.026776491153485966,0.00015346040382386574,145.60887081438764,4238.76791450831,570.349133499595,465.987484036979,0.1292531243085956,6.765569418761454,0.8661394320667565,4.651352447727779,2546.25559167654,272.2900868552667,1.0463350407542744
376,54.77015184438059,0.02480034749558224,0.00015697036614542218,136.04285720853204,4223.217733439106,594.9871667070062,446.7409879436942,0.11753924700400484,7.453873826958414,0.8508742356631118,5.135786657637554,2504.316588859186,295.99124286242454,0.9329971530368407
377,65.46679543270585,0.026523726409631486,0.00016230158564277042,137.81286703115768,4137.341283221653,684.3583599990297,479.215966961952,0.11762156402769242,7.285607281291028,0.7830738324141348,4.630028529216876,2605.435992754346,282.3714265176427,0.9750785937363613
378,63.69413937514829,0.02753821659185756,0.00015396036567768125,146.80476962174328,4446.7026688596525,610.9883380180365,491.765474686587,0.1206052137336342,7.5590417162169885,0.7578896282044496,5.4083887730815325,2758.0303167826396,273.0444994804468,0.9033576612033215
379,56.04414444595952,0.02405589919015432,0.00016243412859522348,147.29424975170184,4719.504826709431,647.1524180182123,471.6576196258397,0.1164713938423965,7.273423502428904,0.8676225058134517,5.422248399442764,2559.9954469459785,289.56877584495305,1.0452458814625527
380,60.006474247160796,0.025883552151320315,0.00015060561148766042,135.40425402818778,4746.831880266401,674.053173511732,498.1238278937747,0.13470510600357707,6.525784728507055,0.8515370340022783,5.258428112026439,2547.3128527700137,272.7503773042678,0.948370332548696
381,61.4761836154016,0.025309447092090164,0.00015641056468086842,134.81430720446386,4604.268821858627,654.9603325419458,419.2727282356028,0.13111104006423924,7.0419691340986095,0.8250446631125778,4.646657246957177,2958.0278172964418,274.6955926120631,0.9729945434252674
382,62.11574321384956,0.02464125073302269,0.00013953885792965918,153.22934426883566,4682.232289937745,633.8242233714848,496.202028680883,0.13033624271206104,6.791930698113121,0.8285328523477079,5.220717396102542,2592.059619775327,274.3823055159144,1.089761541624511
383,64.39784417218588,0.02386208719951881,0.00013563657223286872,133.38106737650475,4769.455380143547,651.911006689299,487.72869232520236,0.13607034423927666,7.781507153560547,0.7366882585648111,5.234682748952906,2861.0533440632234,289.0208349131663,1.0974726415796738
384,55.163861770768825,0.02437142975010698,0.00013514486155467812,152.58794164387334,4292.119834387135,622.2155321360499,443.095762961418,0.12777287084900646,7.110753683869143,0.7994885389966131,4.9116031752122105,2594.2820170235777,257.3465797141176,0.9041059198861465
385,61.58204346673343,0.02706994168738507,0.00015673726264745514,132.05830738008555,4091.658128849326,653.691475183276,475.07233195797124,0.11759102845083529,6.611772848959199,0.8750820009398554,5.26086626081054,2758.3088467423268,265.90873670882365,0.9414318298876043
386,55.04679442632126,0.02637907184630374,0.0001593545096046133,155.14561895581596,4473.066064887928,586.4043505064172,428.6834541462158,0.1286828770425611,6.87264719647398,0.8186023195943842,5.195317377799953,2962.5634764956694,303.4147898339195,1.0109983989869127
387,56.75982254926465,0.023428359927597113,0.00014652444118243724,131.46077275671706,4835.061640028199,588.985598477428,484.4895119971539,0.13131051082100734,7.458357561494252,0.7396326833318142,4.635124051188714,2934.526211870665,300.7199151711958,0.9273692167919997
388,61.997463813507835,0.027516228892763277,0.00014444852536002898,134.01149953394383,4263.85011593281,611.8643698050026,480.94457306809363,0.11890622468946978,7.138740025572567,0.7403103850984945,4.625186864603093,2932.2842898946624,282.48020859480624,1.0557644924139697
389,54.59484035925369,0.023160967818947845,0.00015933719670893002,148.04699678604783,4852.312224651985,620.7639193878525,450.9417418330865,0.13078909846629788,6.757356918103402,0.8372199978549635,4.95973756686059,2487.9974423112176,288.5456452714901,1.0682711584134463
390,61.807036806186815,0.02306896308353714,0.00015764096727261554,150.41615510068456,4498.50945899927,589.2096072517903,482.0445956350864,0.12481306653030971,6.970352417042534,0.8762229839797675,5.005341885671894,2764.1133780502846,306.8232987214125,0.9555753964948486
391,54.80713811401324,0.023400511153611105,0.000142627738950246,147.3436556769829,4380.690764335615,655.6212660052049,414.0872607957622,0.12491974336302876,7.012723691530993,0.7689097728558094,4.6019261453210305,2540.5000693492357,304.32235457910593,0.9480882119518619
392,55.520751494877054,0.02569196765794302,0.00015482512910316168,136.54859924085875,4792.215611037796,686.0634633261,439.1560872512666,0.13351319515933419,7.623744605750698,0.8310221261614721,4.771020401064609,2826.5260841516556,256.5047216446327,1.0835663970676435
393,61.43810598429722,0.02678494903706476,0.00014268081542734783,146.49367571506497,4670.353121853608,608.7620600137938,436.89758367870814,0.13153243765872236,6.629643245485476,0.7941756649205609,4.657800177159091,2913.796950267376,260.7973625649911,1.073216505158644
394,54.13330322934344,0.0267256614544562,0.00015684019645474892,143.6328933456449,4884.818209926538,645.1381649188825,419.33153018337674,0.1186467258930801,7.6269479237682045,0.8576038219689,4.996329194841599,2589.2530707299757,306.3200676295867,0.9291952960331142
395,54.92328504666925,0.02447727016619104,0.00016422943945883266,152.0367614692581,4894.218122611947,677.702105837042,448.2098965104253,0.11722837404232399,7.397838387928882,0.8730321035842885,5.213785346846111,2952.9666092194198,288.9472266112868,1.0914421881636391
396,57.70198931802938,0.025969552902774688,0.00015601498611729218,156.54913166274363,4906.752509655638,584.8987087829618,434.2837802909029,0.13348756827572203,6.467266112451576,0.8496599509495352,4.95580553170125,2478.5221687724134,258.57414133609296,1.0914817111393453
397,64.23208005057518,0.02670261077138323,0.00015571130534497527,141.2573269271916,4330.226272893357,635.357461076625,436.4831688492052,0.13524738944414577,6.472362369623208,0.8632705742887561,5.328790080091735,2709.655406184058,294.39523086940824,0.9814547891976165
398,56.06589097619816,0.026193574786420645,0.00016316421172149744,135.4653245261198,4929.021331529272,607.299631901854,460.97159458325876,0.13541883024762075,6.396883375112003,0.7354194339675217,5.148261941329284,2941.132815598434,296.26240289314205,0.9503125169909339
399,58.8189736502557,0.023179239433849908,0.00014979679050529173,137.71437843070458,4140.17444976563,646.5188732808593,414.16135996461867,0.1337689985762947,7.784248239776975,0.7308880052249519,4.920815184142321,2880.310306771808,287.1257515578398,0.9634477425345107
400,63.65318107036566,0.027561121353721102,0.00014697096324215898,152.60969738611914,4567.185834463808,616.9520991442712,481.6484836919368,0.1193400488006817,7.121649816033957,0.8229826037916081,4.510012089283683,2627.488491432498,295.7605249214784,1.0880270310660052
401,59.5423448168472,0.025902665272336,0.00015146913241390536,130.0415646266393,4879.953207719348,569.8018465190885,437.5117386038627,0.11963494345556698,6.405993681558692,0.8572758050475693,5.291102498551397,2672.770778876821,259.89563362665615,1.0857508979032489
402,56.79679582742284,0.026757635032969324,0.00015289705663408873,137.54499221013,4205.242860435954,628.3119365756805,468.40116140961453,0.12593674747479355,7.160204272394353,0.8688577345792057,5.350172960159559,2701.1819663070764,262.24547439803644,0.9858180018940039
403,57.665474761571325,0.025321794301471183,0.00015845402556656884,141.03936823078453,4465.0887747606275,608.3628446608568,492.9793792870049,0.11915105773266278,6.803170410342192,0.7832087743150838,4.840335859444455,2954.2766319307907,284.3893154602418,1.0402488023949727
404,59.179514770347154,0.023776710179551592,0.00015733812578806123,147.4588227538599,4505.233854932719,579.3021097730727,455.5457242033671,0.12084974196999351,6.855475283020148,0.8110760854514559,5.311819695437728,2804.3022013242594,283.78852219256555,0.9264367175031056
405,61.798970193441015,0.024828496864897694,0.00015653643607781089,151.45432054767548,4216.895412238202,652.4051861856947,433.95848745857086,0.1269628998787945,7.240337594392487,0.7882491010881851,5.333657445327323,3002.996312417742,308.59880258339535,1.0480771130340958
406,62.98202940252243,0.02535298694874784,0.00014256198001657506,130.8738070700822,4805.385259434616,578.7200830928504,463.55235089660505,0.12603910842580565,7.069488716715843,0.7281873517879491,4.744576589781594,2894.7774660223354,287.4749905673904,1.0232821358061766
407,59.21166780509272,0.023628903087071905,0.000150393839567376,153.96507100565032,4772.763299575399,682.453564215204,491.53672053935486,0.11632230447140846,6.775780882544352,0.864309522708726,5.319676665609898,2593.8318088967453,290.77305833787267,1.0738782942733607
408,57.54893124482107,0.02302569999343214,0.000148211354380892,148.7587157089204,4515.580172937242,589.5952144111784,454.45049153848424,0.11472885372979587,6.496344223214362,0.8559147115376333,4.530502960682043,2723.0193477361136,284.81193462630495,1.0242935763464325
409,59.70946694737966,0.024944857901596333,0.00015920585559011164,132.93262314465338,4703.28903330898,650.7213879238891,497.2195996966004,0.13358104651726666,6.733676275631717,0.7636221229586491,4.5884312059170504,2509.9284638260133,268.63295862929385,0.9079454840260152
410,59.040239647695536,0.025064445037131056,0.0001353449412986448,146.88052852706133,4495.794956329966,621.1446326039228,464.05944105918564,0.1275807801649446,7.296754870155456,0.7709904067641664,4.8116995937706895,2691.1889999310906,290.26688650477587,0.935038387580563
411,62.88324421116145,0.024140751258726983,0.00015214509422899664,150.65823931447528,4358.897220679712,675.9316022187936,495.53183870388006,0.11950720131137622,6.577305085310565,0.840867022980895,4.649763424443864,2880.635108721857,265.6379205143218,1.0334602804040065
412,61.69106619964578,0.025238727962489476,0.0001491316904442671,136.6795924221581,4144.830750919062,657.7374677407929,469.6512122164658,0.11908952181033845,7.7062877225417585,0.767347843052171,5.176820592501948,2609.0702639136607,272.02773786683656,0.9736122570787498
413,64.96334933884106,0.023088122276343683,0.00015709624336273628,151.65045442019874,4923.046741487567,685.3907475205933,429.1883752989257,0.12190099168978878,6.835471234483418,0.7484528637826214,5.080967334830259,2579.201628766061,282.9126358086171,1.0932443288304332
414,65.64142548361457,0.02349374215631854,0.0001623335005480415,147.13988010621964,4279.034838382319,585.7630088585203,481.867696929403,0.12051257754305693,6.6801516935331655,0.747072510400992,5.3637130651944895,2743.4970642668823,296.67809541617197,1.084244535788595
415,62.37472676504386,0.024580113216121698,0.0001560635529689239,152.48262012193408,4171.351298676916,573.9996056319314,491.2189343321125,0.1283777177421087,6.866158358882627,0.7811210813107858,4.678570093405847,2483.900270029147,268.97234255596686,1.064767907092187
416,57.17876727802275,0.02635305462393865,0.00016253385495027653,137.26511080003104,4778.9909281215605,618.5849753138264,496.0487751694837,0.12771484320403187,7.58966814122018,0.7436829920470218,5.404792615968516,2883.0994815358767,298.5357418044882,1.052598190666307
417,61.61504597115167,0.027205491949416204,0.00014809423303680308,154.64938969227285,4842.557216586648,659.6947369961661,456.67229776347494,0.1254110583348661,7.415996900535035,0.7903132069826212,4.6865489577504995,2609.5478581513307,274.2896841501942,1.0677228756547787
418,64.60986926412576,0.024255454252373857,0.0001633134296965478,151.88756416591121,4649.53204411096,662.4131528666761,430.76905501846386,0.1285117224068434,6.589263635064424,0.8512379443216883,4.8523720159795545,2572.570842357881,276.6703211184234,0.9982979947902413
419,60.859440313960114,0.023055615106894405,0.00014452251704549058,145.741526936666,4782.655819585574,586.563237158498,419.9003826617955,0.1277243598880327,6.584764438890998,0.8567624796227837,4.632572542785186,2958.7484440645276,291.49986301848895,0.9940078635953963
