0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
71.66288485206141,3.494841902231751e-05,3.4054342308415354e-05,187.57828208393158,5208.8017886416665,876.9281610249168,261.1490829524416,0.2309469353868704,2.420215739799439,1.4345347334665062,3.9612712020762655,5124.11537712351,256.911995651394,1.7464872071977318,821.937317796375
119.76526442834127,0.01315917873861975,0.00023909823412204722,199.0944115528021,6615.144932161516,69.81911810131265,304.29176017314376,0.06665295818962763,8.78180483642851,0.5708416228663821,3.0294926939051456,1328.7023390783293,142.714567547799,0.09291620042837502,301.126259181819
16.235472425423474,0.04625925604927384,4.914132362263451e-05,36.682459076898645,4625.458387860345,390.9474830005034,646.5978549205032,0.06375908254884181,8.80019705686264,1.3465350010435628,3.1598582624749367,1161.5677209108412,279.11378546642203,1.0094631798711164,300.0152920628578
67.71195470692429,0.0248852323846595,0.0001947072738529081,207.35888408406868,6961.067831814192,980.279499911048,183.52931245688174,0.18426239450657256,7.657673761902116,0.8154641972939134,1.30051117889683,1047.5097688126602,247.23902422212743,0.9258034089109982,299.968345031711
102.61639579828613,0.013955557159304823,0.0001526318025135443,43.23711102668143,4152.2809815172295,842.8796309720094,293.7277669457348,0.1540823273298118,6.869230927077817,0.7644960656847031,4.5552317355097545,2566.221465330589,96.1836718669294,0.8293667129170137,422.00991477755343
27.255708859150324,0.00787566894061098,3.861467880381637e-05,135.88254361678122,1168.1712745161487,1011.7590248966665,681.4977450202773,0.22074357270244166,2.8319294003151056,0.373443145548771,1.397611875295777,4482.4851257959735,393.82962426146173,1.7062367054572645,420.1439553098356
36.608502265132714,0.019198881581429676,8.902527089616028e-05,268.6866900014141,3597.54296132839,129.8203429769293,102.39466409931774,0.1972919927476467,12.218697681297993,0.010215933958318631,2.7050459598488152,4716.962476263146,447.3690912029563,0.15791614240781793,511.459826862645
4.211715746318377,0.03641471160820984,0.00017051407960184316,137.16043485067144,7711.982714924127,1017.9085282874366,337.4576766489662,0.05262945745259541,8.505555810566161,0.7632788966693738,0.9673339558987888,3462.174287782958,60.70408905564742,1.4913779417915822,299.99999999717795
5.3148051458817775,0.012672954935154778,0.0002960912164588747,144.83983664513858,5369.375889160842,461.297166904086,788.9425776049077,0.06815498565779028,0.05483297925803789,0.5169327648230178,2.3825599667942936,4865.266445057126,248.9883292535503,0.0424453336226634,300.00024297935056
105.81512113754707,0.03802127365085296,2.403524992906767e-05,146.92061255545462,2668.720064362012,226.4281427581745,785.5895715395262,0.18765429112293044,5.944509935935729,0.2271633143428912,2.389431638139559,2715.6045125496976,403.00222558517896,0.4865672387655259,463.2339963614946
31.615233507998692,0.009703292695003763,3.700389687413406e-05,67.24156580868824,7461.224499747654,762.7317395869354,627.3349393403727,0.0684781709753947,5.86443077404369,0.8544269805280369,3.1498042001080675,139.62768466328188,482.0588142848085,1.2194775593040443,372.0213822716595
94.4433040133704,0.03502101135072932,9.751645978285084e-05,252.2646628751648,307.0754653046632,963.5287010599144,596.9454335085579,0.2399196791147465,13.334113981808207,1.0185821863516076,6.546184405961559,42.63103985777559,499.73490061175727,1.384671869586512,305.6720574005928
115.48691665958948,0.03734535419487146,0.00023418972210231158,135.32405682205902,1298.5450248466107,375.6123441178524,554.7576792772524,0.17960099157122197,7.151294566576833,0.057943565768227276,8.804951406808543,4650.384850496135,284.88960522821367,1.9209949415251988,1266.640011742201
49.69226590731202,0.0057980957216579075,4.486738135845809e-05,225.4717172597797,5311.108332902178,725.8539330587837,219.0575980432153,0.10266359908787437,2.9894139071621164,0.79161976331348,2.7407397209341378,5427.931801390229,27.12150583951738,1.3041399328827767,117.30148022181282
42.10663387998452,0.039732903905330165,0.00027980893800670664,51.068592946027394,4612.33977638441,459.12196143455344,208.51149787026557,0.029595015979500806,1.680105807266857,0.33777810269999603,7.035086355840846,3575.658871678674,492.08487651750227,0.3615574096040197,300.07806761348087
81.39230133499447,0.029390340440150757,7.459490636862299e-05,238.84012837389187,7153.511438378054,1044.6566847170268,702.1664880952991,0.07230770196010146,11.936507598176858,0.1850638993275749,5.815195850235381,2641.797990982836,42.999459719710465,0.05472957818866973,299.99997482999896
88.68173823453705,0.03833657716388763,0.000298846093791521,101.78303271386622,3056.8960635899107,410.4273754684908,432.32546440933373,0.18047213857688044,7.2023095225540485,1.3832978946916237,2.8006723424552384,4457.934986718561,1.9181912853966423,1.185048883135527,244.61853238408807
28.13419570532019,0.004040722915714471,6.273692520204513e-05,115.92273200047948,504.41907770824037,533.7141251201766,274.1934329468705,0.12059694033365433,4.3276721574224,0.2089331900564116,6.267636063322638,1511.3131896115256,321.6934982966098,0.8211241100873404,1513.2684618978096
101.73557663265116,0.02121725536481064,1.8993488531257666e-05,4.9653520446039225,3370.401402115789,602.9946852178465,28.183279843127345,0.032557994898090886,4.970526003625923,1.2145540182958952,1.8651665086926992,3294.47901905806,95.67325339223889,1.0971288392238947,73.08676650828421
72.72701788461747,0.0169937552409895,0.00029820809259408415,128.60794361765403,7424.591066895413,1174.0789210934265,424.05816307850233,0.0661244859693386,8.758944032602082,0.6151601787339651,1.7224366156941286,4199.981174390577,170.17786614776162,1.7604594247880492,299.2073906106033
16.76088506217657,0.022866260187459686,1.945583584750328e-05,239.44071647502028,8756.937954478732,193.07696549683502,428.69819969727007,0.13076819151433972,2.332671319882126,1.2401050673040763,3.9258995305203737,3657.1776873450203,120.33822510383364,0.9411190611124844,302.7688623027254
73.73073161346895,0.0340898213884479,8.670487532259528e-05,72.02055340349983,2036.5785031334308,444.28069704979936,254.47734307302773,0.06902201566152869,11.745456519761984,0.6990593984986929,8.21660658944782,538.4334744294359,174.30460402664195,1.0766948373181542,374.25677729191295
59.49360712098021,0.03491774764848025,2.2357124677332862e-06,76.66326846338498,2210.6577491493617,920.5071588914752,725.837531560562,0.144914473955094,3.1154130281599595,0.2320534513467825,5.073038776501326,4931.046069867118,123.62860963111757,0.03593564066474452,303.4655553055934
40.155884302321844,0.017211892919873024,5.8176733432722074e-05,42.02219411683454,6821.948534604017,669.4391086183311,374.9222141958261,0.08589805745527107,3.0844978779107555,0.3009632013338183,3.3492975238972416,103.8858199563456,348.54727950664244,0.20254346671637213,314.61667869106384
15.471772351238242,0.03863736414471114,0.0001333621707893503,126.337985809849,6873.776660765991,87.55510580693073,498.59625413594796,0.07839759879374385,5.2840262511492755,1.3945989914137558,1.761062054994026,2054.511073166341,554.4429738109,0.5165976401241078,300.33724343898
27.8386279601888,0.030423627621206907,2.1301163931596313e-05,75.28633582936624,5140.928691693242,987.3443775163968,679.1995080138119,0.2288853433398936,7.386888692019981,1.2687647643382558,5.895403396052929,658.7120759981366,423.06209408976514,1.8821269983269289,326.92137902513326
118.01023639661359,0.024652219776344696,0.00017668336767673442,120.76027826890379,6888.6915809957545,1030.761402462238,538.8105500469413,0.23309541775772136,12.636313284562064,0.17252588585524747,2.1367863731029293,3263.6738624152485,427.5416472713797,1.4235817606430134,420.6359646856339
26.8642558353367,0.032094978846945184,0.0001985523777016111,136.1475064039555,5488.251354055243,1192.6924280938658,386.15208784424203,0.17932675400754525,1.8629201444660284,0.3473400345479877,6.6264516735360335,2544.163227614326,138.4831648164355,0.8804869758358916,300.0152816960923
75.87547810163265,0.02415012295609944,0.00026508459002141287,92.9468687383677,2456.084410789302,1206.0313684557511,835.3263376869812,0.06440203388572342,10.811501549829693,0.8252323119684584,7.095812677581513,1403.0846675139896,535.2910204678129,0.8788980297556989,309.7967444689772
14.810188531313797,0.043686322842126535,0.00013743379473819234,178.60778056632054,3785.7296885627447,400.1576924658308,750.8273144717574,0.15903998927058646,6.676511433006924,1.154006637330624,0.3303112611239325,1663.105032617149,381.6346313675489,1.1252326329418054,300.00000013419486
11.470783695738838,0.03796365632792567,0.00029395204559863597,78.60292132229957,8189.339224502921,1183.1986427369327,787.7420325058421,0.06775034143638707,12.080012800009243,1.1430773817936355,4.695147558183763,3911.487437351167,455.1040679833423,1.4615706618328836,300.00000000037414
116.59948252377524,0.035059648245560814,0.0002319019623231105,234.7845157973803,5666.375158215407,439.2430200142502,133.81479220051622,0.16855188153338824,1.843225123820844,0.4440284583392679,9.031453456402843,4676.295773546556,78.60625843090641,1.2988266721982924,398.7999521437033
85.31502880650844,0.018119041427011155,6.876895903192564e-05,271.88388208219584,5733.081639967166,1022.0798079799272,409.24245266894445,0.0380936835997209,0.69751329875427,0.12114252251120056,6.307993344499983,2755.2359294004327,439.8983206040718,0.5527518801672139,300.42972164087365
96.81366728280321,0.04766841068040978,0.0002773790107069101,285.4879093744649,4478.413612490644,982.9870163647748,740.7537240047418,0.04163859265435703,12.753022722174585,1.1225743045376904,5.583159296206687,5391.289576673827,276.5962095042609,1.7882853679482538,299.9999999721899
6.535172703355277,0.015534586743976246,0.00020740690331762931,210.08852399061902,2712.239367296966,246.00856808341248,143.5572114676589,0.06567039430113045,11.761642329070888,0.718791738178267,4.72705616797709,2391.17356476943,478.47063174966553,0.14720544946591987,300.0466493393654
84.87437480502923,0.015117399622671987,0.0002388171494345562,53.90949446117481,2154.909381014499,866.2713114630507,527.8089276168628,0.2394478613905039,9.593564049466247,0.7137404094904916,6.759901606111863,4187.020080208736,224.80852409400916,1.3064111233425393,1238.6867408491787
73.08930936397934,0.02148456551884913,9.148203837259544e-05,95.11935519708094,7335.801314904976,428.86790100118446,732.8239091593256,0.08275190685259387,6.935229482608694,1.0949547754469853,4.388831754240922,4250.9985893883095,183.87049212261974,0.8042332109001741,367.67233143193226
106.21341413995691,0.032446619057463835,0.0002598961312430689,77.55410531466367,7549.257210359288,1022.9935566115804,15.324451525290366,0.037658059185215684,13.457064187580324,1.4551044114836829,2.2942610274760185,4053.8437984974157,35.09557890602884,1.8639126521266027,299.458150352303
6.222113534748175,0.0503927449013885,0.00027495948538434103,29.965385661503177,1941.6174294778464,1165.269933395943,651.4177608584956,0.05114437754720881,9.620901486868792,0.9562053722573229,9.623289486432938,497.4861113958985,295.715348536639,1.635058756477845,299.9999999950784
116.72466819137188,0.050323137546919784,0.000101553788259854,42.4476725240333,6179.984711117222,570.1950009467067,97.74629377181816,0.0703630050836956,0.8277090279899095,0.1266880120223422,2.542512674229373,1240.4207153639634,364.0548582163551,0.4939137555975962,326.10073915830435
24.86561089155825,0.04639070280243415,8.749365776257899e-05,212.2313727955308,4115.3302668481565,971.77121938909,109.81072230415056,0.07906880557562113,1.3700223383312582,0.17947900463744576,0.9330247835616556,2739.448563117826,93.81463181569413,0.23930349779393803,299.99999999060594
21.502695150559735,0.03198079072663663,2.754196924135316e-05,215.38084301021289,3507.5635305837077,1009.7083078396192,638.6622655888763,0.11407121800950272,9.109285676998317,0.6083264137988453,9.697435492443297,3154.498258228916,33.0562790729921,1.2617620118768245,300.0000000946693
50.73290052387599,0.03589035861789359,0.00019926283045929198,51.44707748587388,4493.990162155232,206.8158524698231,880.6392960084561,0.15761239678154645,10.174242664459825,1.565761428784309,9.619569085279275,2894.0940708640637,37.56653791696513,0.1158810931561218,324.910306921631
92.65599606296162,0.003666151151151707,0.00011022086165072241,99.27701576339614,8525.372608544722,875.9622305740146,903.0780057529731,0.1652409251597095,7.503140038109927,1.4725805836038697,0.11306044734923967,2422.105783191705,473.9171927483313,1.172973680485893,305.7189290790053
35.712898257263,0.0034008840708434234,0.0002178769976129609,221.94953393394587,3961.4711680710384,1035.016079741651,840.2432334254158,0.025704449277839055,10.535804276215863,1.2610057678929718,1.2095944525159892,5283.8711415456655,126.99981974142722,1.9462121098750431,281.99014112685245
104.45862760777815,0.013572413099728285,0.00017324352809471434,100.22202400726137,8699.295925615366,817.2125211714224,742.7294264173037,0.244512489793968,11.923568732581675,0.5047866210597183,6.10105993023879,2321.3058631957633,163.80993580608958,0.8914887890336639,731.5377011127594
0.03152430138296775,0.029185457488701883,4.61989372477836e-05,135.78889627683844,6237.568466253457,524.4899362606642,801.0809247787198,0.2050347504776332,8.234097690258182,0.39258214804247055,6.317257267510482,4522.864421489554,338.503518847972,1.2207019750679655,300.0
10.595527668049714,0.04555758310805374,7.844642566528404e-05,38.27672419611389,791.93262961344,544.7096362463253,532.9610263008249,0.07066554772206883,0.2378971431704523,0.9772735003176468,6.9065245433928535,509.57891360639235,10.606878889877748,1.4119292045776677,299.99996975129
97.76741962890844,0.0217413535618642,0.00020543708133982216,104.1415155450424,3007.755563723094,677.9975686106184,153.09495188371574,0.21139250954506936,12.486099164070215,1.3560755475397874,7.1830117933606425,742.3407317726602,255.61970909635292,0.7481159413894289,712.3994922664413
86.11142138855736,0.0077568099659886015,0.00029371484434556004,206.8244424933826,2580.2263809969268,504.2313457329567,819.9775100512276,0.20773245091796147,12.426753907470925,0.6945148149127198,9.479911817593932,4197.524632253284,128.1612985605371,1.209077258998767,1391.1424208694093
